nodeID_from,nodeID_to,country_name,country_ISO3
28,95,GBR,GBR
28,96,GBR,GBR
28,97,GBR,GBR
28,98,GBR,GBR
28,99,GBR,GBR
28,100,GBR,GBR
28,101,GBR,GBR
28,102,GBR,GBR
28,103,GBR,GBR
28,104,GBR,GBR
28,105,GBR,GBR
28,106,GBR,GBR
28,107,GBR,GBR
28,108,GBR,GBR
28,109,GBR,GBR
28,110,GBR,GBR
28,111,GBR,GBR
28,112,GBR,GBR
28,113,GBR,GBR
28,114,GBR,GBR
28,115,GBR,GBR
28,116,GBR,GBR
28,117,GBR,GBR
28,118,GBR,GBR
28,119,GBR,GBR
28,120,GBR,GBR
28,121,GBR,GBR
28,122,GBR,GBR
28,123,GBR,GBR
28,124,GBR,GBR
28,125,GBR,GBR
28,126,GBR,GBR
28,127,GBR,GBR
28,128,GBR,GBR
28,129,GBR,GBR
28,130,GBR,GBR
28,131,GBR,GBR
28,132,GBR,GBR
28,133,GBR,GBR
28,134,GBR,GBR
28,135,GBR,GBR
28,136,GBR,GBR
28,137,GBR,GBR
28,138,GBR,GBR
28,139,GBR,GBR
28,140,GBR,GBR
28,141,GBR,GBR
28,142,GBR,GBR
28,143,GBR,GBR
28,144,GBR,GBR
28,145,GBR,GBR
28,146,GBR,GBR
28,147,GBR,GBR
28,148,GBR,GBR
28,149,GBR,GBR
28,150,GBR,GBR
28,151,GBR,GBR
28,152,GBR,GBR
28,153,GBR,GBR
28,154,GBR,GBR
28,155,GBR,GBR
28,156,GBR,GBR
28,157,GBR,GBR
28,158,GBR,GBR
28,159,GBR,GBR
28,160,GBR,GBR
28,161,GBR,GBR
28,162,GBR,GBR
28,163,GBR,GBR
28,164,GBR,GBR
28,165,GBR,GBR
28,166,GBR,GBR
28,167,GBR,GBR
28,168,GBR,GBR
28,169,GBR,GBR
28,170,GBR,GBR
28,171,GBR,GBR
28,172,GBR,GBR
28,173,GBR,GBR
28,174,GBR,GBR
28,175,GBR,GBR
28,176,GBR,GBR
28,177,GBR,GBR
28,178,GBR,GBR
28,179,GBR,GBR
29,30,GBR,GBR
29,31,GBR,GBR
29,32,GBR,GBR
29,33,GBR,GBR
29,34,GBR,GBR
29,35,GBR,GBR
29,36,GBR,GBR
29,37,GBR,GBR
29,38,GBR,GBR
29,39,GBR,GBR
29,40,GBR,GBR
29,41,GBR,GBR
29,42,GBR,GBR
29,43,GBR,GBR
29,44,GBR,GBR
29,45,GBR,GBR
29,46,GBR,GBR
29,47,GBR,GBR
29,48,GBR,GBR
29,49,GBR,GBR
29,50,GBR,GBR
29,51,GBR,GBR
29,52,GBR,GBR
29,53,GBR,GBR
29,54,GBR,GBR
29,55,GBR,GBR
29,56,GBR,GBR
29,57,GBR,GBR
29,58,GBR,GBR
29,59,GBR,GBR
29,60,GBR,GBR
29,61,GBR,GBR
29,62,GBR,GBR
29,63,GBR,GBR
29,64,GBR,GBR
29,65,GBR,GBR
29,66,GBR,GBR
29,67,GBR,GBR
29,68,GBR,GBR
29,69,GBR,GBR
29,70,GBR,GBR
29,71,GBR,GBR
29,72,GBR,GBR
29,73,GBR,GBR
29,74,GBR,GBR
29,75,GBR,GBR
29,76,GBR,GBR
29,77,GBR,GBR
29,78,GBR,GBR
29,79,GBR,GBR
29,80,GBR,GBR
29,81,GBR,GBR
29,82,GBR,GBR
29,83,GBR,GBR
29,84,GBR,GBR
29,85,GBR,GBR
29,86,GBR,GBR
29,87,GBR,GBR
29,88,GBR,GBR
29,89,GBR,GBR
29,90,GBR,GBR
29,91,GBR,GBR
29,92,GBR,GBR
29,93,GBR,GBR
29,94,GBR,GBR
29,95,GBR,GBR
29,96,GBR,GBR
29,97,GBR,GBR
29,98,GBR,GBR
29,99,GBR,GBR
29,100,GBR,GBR
29,101,GBR,GBR
29,102,GBR,GBR
29,103,GBR,GBR
29,104,GBR,GBR
29,105,GBR,GBR
29,106,GBR,GBR
29,107,GBR,GBR
29,108,GBR,GBR
29,109,GBR,GBR
29,110,GBR,GBR
29,111,GBR,GBR
29,112,GBR,GBR
29,113,GBR,GBR
29,114,GBR,GBR
29,115,GBR,GBR
29,116,GBR,GBR
29,117,GBR,GBR
29,118,GBR,GBR
29,119,GBR,GBR
29,120,GBR,GBR
29,121,GBR,GBR
29,122,GBR,GBR
29,123,GBR,GBR
29,124,GBR,GBR
29,125,GBR,GBR
29,126,GBR,GBR
29,127,GBR,GBR
29,128,GBR,GBR
29,129,GBR,GBR
29,130,GBR,GBR
29,131,GBR,GBR
29,132,GBR,GBR
29,133,GBR,GBR
29,134,GBR,GBR
29,135,GBR,GBR
29,136,GBR,GBR
29,137,GBR,GBR
29,138,GBR,GBR
29,139,GBR,GBR
29,140,GBR,GBR
29,141,GBR,GBR
29,142,GBR,GBR
29,143,GBR,GBR
29,144,GBR,GBR
29,145,GBR,GBR
29,146,GBR,GBR
29,147,GBR,GBR
29,148,GBR,GBR
29,149,GBR,GBR
29,150,GBR,GBR
29,151,GBR,GBR
29,152,GBR,GBR
29,153,GBR,GBR
29,154,GBR,GBR
29,155,GBR,GBR
29,156,GBR,GBR
29,157,GBR,GBR
29,158,GBR,GBR
29,159,GBR,GBR
29,160,GBR,GBR
29,161,GBR,GBR
29,162,GBR,GBR
29,163,GBR,GBR
29,164,GBR,GBR
29,165,GBR,GBR
29,166,GBR,GBR
29,167,GBR,GBR
29,168,GBR,GBR
29,169,GBR,GBR
29,170,GBR,GBR
29,171,GBR,GBR
29,172,GBR,GBR
29,173,GBR,GBR
29,174,GBR,GBR
29,175,GBR,GBR
29,176,GBR,GBR
29,177,GBR,GBR
29,178,GBR,GBR
29,179,GBR,GBR
30,31,GBR,GBR
30,32,GBR,GBR
30,33,GBR,GBR
30,34,GBR,GBR
30,35,GBR,GBR
30,36,GBR,GBR
30,37,GBR,GBR
30,38,GBR,GBR
30,39,GBR,GBR
30,40,GBR,GBR
30,41,GBR,GBR
30,42,GBR,GBR
30,43,GBR,GBR
30,44,GBR,GBR
30,45,GBR,GBR
30,46,GBR,GBR
30,47,GBR,GBR
30,48,GBR,GBR
30,49,GBR,GBR
30,50,GBR,GBR
30,51,GBR,GBR
30,52,GBR,GBR
30,53,GBR,GBR
30,54,GBR,GBR
30,55,GBR,GBR
30,56,GBR,GBR
30,57,GBR,GBR
30,58,GBR,GBR
30,59,GBR,GBR
30,60,GBR,GBR
30,61,GBR,GBR
30,62,GBR,GBR
30,63,GBR,GBR
30,64,GBR,GBR
30,65,GBR,GBR
30,66,GBR,GBR
30,67,GBR,GBR
30,68,GBR,GBR
30,69,GBR,GBR
30,70,GBR,GBR
30,71,GBR,GBR
30,72,GBR,GBR
30,73,GBR,GBR
30,74,GBR,GBR
30,75,GBR,GBR
30,76,GBR,GBR
30,77,GBR,GBR
30,78,GBR,GBR
30,79,GBR,GBR
30,80,GBR,GBR
30,81,GBR,GBR
30,82,GBR,GBR
30,83,GBR,GBR
30,84,GBR,GBR
30,85,GBR,GBR
30,86,GBR,GBR
30,87,GBR,GBR
30,88,GBR,GBR
30,89,GBR,GBR
30,90,GBR,GBR
30,91,GBR,GBR
30,92,GBR,GBR
30,93,GBR,GBR
30,94,GBR,GBR
30,95,GBR,GBR
30,96,GBR,GBR
30,97,GBR,GBR
30,98,GBR,GBR
30,99,GBR,GBR
30,100,GBR,GBR
30,101,GBR,GBR
30,102,GBR,GBR
30,103,GBR,GBR
30,104,GBR,GBR
30,105,GBR,GBR
30,106,GBR,GBR
30,107,GBR,GBR
30,108,GBR,GBR
30,109,GBR,GBR
30,110,GBR,GBR
30,111,GBR,GBR
30,112,GBR,GBR
30,113,GBR,GBR
30,114,GBR,GBR
30,115,GBR,GBR
30,116,GBR,GBR
30,117,GBR,GBR
30,118,GBR,GBR
30,119,GBR,GBR
30,120,GBR,GBR
30,121,GBR,GBR
30,122,GBR,GBR
30,123,GBR,GBR
30,124,GBR,GBR
30,125,GBR,GBR
30,126,GBR,GBR
30,127,GBR,GBR
30,128,GBR,GBR
30,129,GBR,GBR
30,130,GBR,GBR
30,131,GBR,GBR
30,132,GBR,GBR
30,133,GBR,GBR
30,134,GBR,GBR
30,135,GBR,GBR
30,136,GBR,GBR
30,137,GBR,GBR
30,138,GBR,GBR
30,139,GBR,GBR
30,140,GBR,GBR
30,141,GBR,GBR
30,142,GBR,GBR
30,143,GBR,GBR
30,144,GBR,GBR
30,145,GBR,GBR
30,146,GBR,GBR
30,147,GBR,GBR
30,148,GBR,GBR
30,149,GBR,GBR
30,150,GBR,GBR
30,151,GBR,GBR
30,152,GBR,GBR
30,153,GBR,GBR
30,154,GBR,GBR
30,155,GBR,GBR
30,156,GBR,GBR
30,157,GBR,GBR
30,158,GBR,GBR
30,159,GBR,GBR
30,160,GBR,GBR
30,161,GBR,GBR
30,162,GBR,GBR
30,163,GBR,GBR
30,164,GBR,GBR
30,165,GBR,GBR
30,166,GBR,GBR
30,167,GBR,GBR
30,168,GBR,GBR
30,169,GBR,GBR
30,170,GBR,GBR
30,171,GBR,GBR
30,172,GBR,GBR
30,173,GBR,GBR
30,174,GBR,GBR
30,175,GBR,GBR
30,176,GBR,GBR
30,177,GBR,GBR
30,178,GBR,GBR
30,179,GBR,GBR
31,32,GBR,GBR
31,33,GBR,GBR
31,34,GBR,GBR
31,35,GBR,GBR
31,36,GBR,GBR
31,37,GBR,GBR
31,38,GBR,GBR
31,39,GBR,GBR
31,40,GBR,GBR
31,41,GBR,GBR
31,42,GBR,GBR
31,43,GBR,GBR
31,44,GBR,GBR
31,45,GBR,GBR
31,46,GBR,GBR
31,47,GBR,GBR
31,48,GBR,GBR
31,49,GBR,GBR
31,50,GBR,GBR
31,51,GBR,GBR
31,52,GBR,GBR
31,53,GBR,GBR
31,54,GBR,GBR
31,55,GBR,GBR
31,56,GBR,GBR
31,57,GBR,GBR
31,58,GBR,GBR
31,59,GBR,GBR
31,60,GBR,GBR
31,61,GBR,GBR
31,62,GBR,GBR
31,63,GBR,GBR
31,64,GBR,GBR
31,65,GBR,GBR
31,66,GBR,GBR
31,67,GBR,GBR
31,68,GBR,GBR
31,69,GBR,GBR
31,70,GBR,GBR
31,71,GBR,GBR
31,72,GBR,GBR
31,73,GBR,GBR
31,74,GBR,GBR
31,75,GBR,GBR
31,76,GBR,GBR
31,77,GBR,GBR
31,78,GBR,GBR
31,79,GBR,GBR
31,80,GBR,GBR
31,81,GBR,GBR
31,82,GBR,GBR
31,83,GBR,GBR
31,84,GBR,GBR
31,85,GBR,GBR
31,86,GBR,GBR
31,87,GBR,GBR
31,88,GBR,GBR
31,89,GBR,GBR
31,90,GBR,GBR
31,91,GBR,GBR
31,92,GBR,GBR
31,93,GBR,GBR
31,94,GBR,GBR
31,95,GBR,GBR
31,96,GBR,GBR
31,97,GBR,GBR
31,98,GBR,GBR
31,99,GBR,GBR
31,100,GBR,GBR
31,101,GBR,GBR
31,102,GBR,GBR
31,103,GBR,GBR
31,104,GBR,GBR
31,105,GBR,GBR
31,106,GBR,GBR
31,107,GBR,GBR
31,108,GBR,GBR
31,109,GBR,GBR
31,110,GBR,GBR
31,111,GBR,GBR
31,112,GBR,GBR
31,113,GBR,GBR
31,114,GBR,GBR
31,115,GBR,GBR
31,116,GBR,GBR
31,117,GBR,GBR
31,118,GBR,GBR
31,119,GBR,GBR
31,120,GBR,GBR
31,121,GBR,GBR
31,122,GBR,GBR
31,123,GBR,GBR
31,124,GBR,GBR
31,125,GBR,GBR
31,126,GBR,GBR
31,127,GBR,GBR
31,128,GBR,GBR
31,129,GBR,GBR
31,130,GBR,GBR
31,131,GBR,GBR
31,132,GBR,GBR
31,133,GBR,GBR
31,134,GBR,GBR
31,135,GBR,GBR
31,136,GBR,GBR
31,137,GBR,GBR
31,138,GBR,GBR
31,139,GBR,GBR
31,140,GBR,GBR
31,141,GBR,GBR
31,142,GBR,GBR
31,143,GBR,GBR
31,144,GBR,GBR
31,145,GBR,GBR
31,146,GBR,GBR
31,147,GBR,GBR
31,148,GBR,GBR
31,149,GBR,GBR
31,150,GBR,GBR
31,151,GBR,GBR
31,152,GBR,GBR
31,153,GBR,GBR
31,154,GBR,GBR
31,155,GBR,GBR
31,156,GBR,GBR
31,157,GBR,GBR
31,158,GBR,GBR
31,159,GBR,GBR
31,160,GBR,GBR
31,161,GBR,GBR
31,162,GBR,GBR
31,163,GBR,GBR
31,164,GBR,GBR
31,165,GBR,GBR
31,166,GBR,GBR
31,167,GBR,GBR
31,168,GBR,GBR
31,169,GBR,GBR
31,170,GBR,GBR
31,171,GBR,GBR
31,172,GBR,GBR
31,173,GBR,GBR
31,174,GBR,GBR
31,175,GBR,GBR
31,176,GBR,GBR
31,177,GBR,GBR
31,178,GBR,GBR
31,179,GBR,GBR
32,33,GBR,GBR
32,34,GBR,GBR
32,35,GBR,GBR
32,36,GBR,GBR
32,37,GBR,GBR
32,38,GBR,GBR
32,39,GBR,GBR
32,40,GBR,GBR
32,41,GBR,GBR
32,42,GBR,GBR
32,43,GBR,GBR
32,44,GBR,GBR
32,45,GBR,GBR
32,46,GBR,GBR
32,47,GBR,GBR
32,48,GBR,GBR
32,49,GBR,GBR
32,50,GBR,GBR
32,51,GBR,GBR
32,52,GBR,GBR
32,53,GBR,GBR
32,54,GBR,GBR
32,55,GBR,GBR
32,56,GBR,GBR
32,57,GBR,GBR
32,58,GBR,GBR
32,59,GBR,GBR
32,60,GBR,GBR
32,61,GBR,GBR
32,62,GBR,GBR
32,63,GBR,GBR
32,64,GBR,GBR
32,65,GBR,GBR
32,66,GBR,GBR
32,67,GBR,GBR
32,68,GBR,GBR
32,69,GBR,GBR
32,70,GBR,GBR
32,71,GBR,GBR
32,72,GBR,GBR
32,73,GBR,GBR
32,74,GBR,GBR
32,75,GBR,GBR
32,76,GBR,GBR
32,77,GBR,GBR
32,78,GBR,GBR
32,79,GBR,GBR
32,80,GBR,GBR
32,81,GBR,GBR
32,82,GBR,GBR
32,83,GBR,GBR
32,84,GBR,GBR
32,85,GBR,GBR
32,86,GBR,GBR
32,87,GBR,GBR
32,88,GBR,GBR
32,89,GBR,GBR
32,90,GBR,GBR
32,91,GBR,GBR
32,92,GBR,GBR
32,93,GBR,GBR
32,94,GBR,GBR
32,95,GBR,GBR
32,96,GBR,GBR
32,97,GBR,GBR
32,98,GBR,GBR
32,99,GBR,GBR
32,100,GBR,GBR
32,101,GBR,GBR
32,102,GBR,GBR
32,103,GBR,GBR
32,104,GBR,GBR
32,105,GBR,GBR
32,106,GBR,GBR
32,107,GBR,GBR
32,108,GBR,GBR
32,109,GBR,GBR
32,110,GBR,GBR
32,111,GBR,GBR
32,112,GBR,GBR
32,113,GBR,GBR
32,114,GBR,GBR
32,115,GBR,GBR
32,116,GBR,GBR
32,117,GBR,GBR
32,118,GBR,GBR
32,119,GBR,GBR
32,120,GBR,GBR
32,121,GBR,GBR
32,122,GBR,GBR
32,123,GBR,GBR
32,124,GBR,GBR
32,125,GBR,GBR
32,126,GBR,GBR
32,127,GBR,GBR
32,128,GBR,GBR
32,129,GBR,GBR
32,130,GBR,GBR
32,131,GBR,GBR
32,132,GBR,GBR
32,133,GBR,GBR
32,134,GBR,GBR
32,135,GBR,GBR
32,136,GBR,GBR
32,137,GBR,GBR
32,138,GBR,GBR
32,139,GBR,GBR
32,140,GBR,GBR
32,141,GBR,GBR
32,142,GBR,GBR
32,143,GBR,GBR
32,144,GBR,GBR
32,145,GBR,GBR
32,146,GBR,GBR
32,147,GBR,GBR
32,148,GBR,GBR
32,149,GBR,GBR
32,150,GBR,GBR
32,151,GBR,GBR
32,152,GBR,GBR
32,153,GBR,GBR
32,154,GBR,GBR
32,155,GBR,GBR
32,156,GBR,GBR
32,157,GBR,GBR
32,158,GBR,GBR
32,159,GBR,GBR
32,160,GBR,GBR
32,161,GBR,GBR
32,162,GBR,GBR
32,163,GBR,GBR
32,164,GBR,GBR
32,165,GBR,GBR
32,166,GBR,GBR
32,167,GBR,GBR
32,168,GBR,GBR
32,169,GBR,GBR
32,170,GBR,GBR
32,171,GBR,GBR
32,172,GBR,GBR
32,173,GBR,GBR
32,174,GBR,GBR
32,175,GBR,GBR
32,176,GBR,GBR
32,177,GBR,GBR
32,178,GBR,GBR
32,179,GBR,GBR
33,34,GBR,GBR
33,35,GBR,GBR
33,36,GBR,GBR
33,37,GBR,GBR
33,38,GBR,GBR
33,39,GBR,GBR
33,40,GBR,GBR
33,41,GBR,GBR
33,42,GBR,GBR
33,43,GBR,GBR
33,44,GBR,GBR
33,45,GBR,GBR
33,46,GBR,GBR
33,47,GBR,GBR
33,48,GBR,GBR
33,49,GBR,GBR
33,50,GBR,GBR
33,51,GBR,GBR
33,52,GBR,GBR
33,53,GBR,GBR
33,54,GBR,GBR
33,55,GBR,GBR
33,56,GBR,GBR
33,57,GBR,GBR
33,58,GBR,GBR
33,59,GBR,GBR
33,60,GBR,GBR
33,61,GBR,GBR
33,62,GBR,GBR
33,63,GBR,GBR
33,64,GBR,GBR
33,65,GBR,GBR
33,66,GBR,GBR
33,67,GBR,GBR
33,68,GBR,GBR
33,69,GBR,GBR
33,70,GBR,GBR
33,71,GBR,GBR
33,72,GBR,GBR
33,73,GBR,GBR
33,74,GBR,GBR
33,75,GBR,GBR
33,76,GBR,GBR
33,77,GBR,GBR
33,78,GBR,GBR
33,79,GBR,GBR
33,80,GBR,GBR
33,81,GBR,GBR
33,82,GBR,GBR
33,83,GBR,GBR
33,84,GBR,GBR
33,85,GBR,GBR
33,86,GBR,GBR
33,87,GBR,GBR
33,88,GBR,GBR
33,89,GBR,GBR
33,90,GBR,GBR
33,91,GBR,GBR
33,92,GBR,GBR
33,93,GBR,GBR
33,94,GBR,GBR
33,95,GBR,GBR
33,96,GBR,GBR
33,97,GBR,GBR
33,98,GBR,GBR
33,99,GBR,GBR
33,100,GBR,GBR
33,101,GBR,GBR
33,102,GBR,GBR
33,103,GBR,GBR
33,104,GBR,GBR
33,105,GBR,GBR
33,106,GBR,GBR
33,107,GBR,GBR
33,108,GBR,GBR
33,109,GBR,GBR
33,110,GBR,GBR
33,111,GBR,GBR
33,112,GBR,GBR
33,113,GBR,GBR
33,114,GBR,GBR
33,115,GBR,GBR
33,116,GBR,GBR
33,117,GBR,GBR
33,118,GBR,GBR
33,119,GBR,GBR
33,120,GBR,GBR
33,121,GBR,GBR
33,122,GBR,GBR
33,123,GBR,GBR
33,124,GBR,GBR
33,125,GBR,GBR
33,126,GBR,GBR
33,127,GBR,GBR
33,128,GBR,GBR
33,129,GBR,GBR
33,130,GBR,GBR
33,131,GBR,GBR
33,132,GBR,GBR
33,133,GBR,GBR
33,134,GBR,GBR
33,135,GBR,GBR
33,136,GBR,GBR
33,137,GBR,GBR
33,138,GBR,GBR
33,139,GBR,GBR
33,140,GBR,GBR
33,141,GBR,GBR
33,142,GBR,GBR
33,143,GBR,GBR
33,144,GBR,GBR
33,145,GBR,GBR
33,146,GBR,GBR
33,147,GBR,GBR
33,148,GBR,GBR
33,149,GBR,GBR
33,150,GBR,GBR
33,151,GBR,GBR
33,152,GBR,GBR
33,153,GBR,GBR
33,154,GBR,GBR
33,155,GBR,GBR
33,156,GBR,GBR
33,157,GBR,GBR
33,158,GBR,GBR
33,159,GBR,GBR
33,160,GBR,GBR
33,161,GBR,GBR
33,162,GBR,GBR
33,163,GBR,GBR
33,164,GBR,GBR
33,165,GBR,GBR
33,166,GBR,GBR
33,167,GBR,GBR
33,168,GBR,GBR
33,169,GBR,GBR
33,170,GBR,GBR
33,171,GBR,GBR
33,172,GBR,GBR
33,173,GBR,GBR
33,174,GBR,GBR
33,175,GBR,GBR
33,176,GBR,GBR
33,177,GBR,GBR
33,178,GBR,GBR
33,179,GBR,GBR
34,35,GBR,GBR
34,36,GBR,GBR
34,37,GBR,GBR
34,38,GBR,GBR
34,39,GBR,GBR
34,40,GBR,GBR
34,41,GBR,GBR
34,42,GBR,GBR
34,43,GBR,GBR
34,44,GBR,GBR
34,45,GBR,GBR
34,46,GBR,GBR
34,47,GBR,GBR
34,48,GBR,GBR
34,49,GBR,GBR
34,50,GBR,GBR
34,51,GBR,GBR
34,52,GBR,GBR
34,53,GBR,GBR
34,54,GBR,GBR
34,55,GBR,GBR
34,56,GBR,GBR
34,57,GBR,GBR
34,58,GBR,GBR
34,59,GBR,GBR
34,60,GBR,GBR
34,61,GBR,GBR
34,62,GBR,GBR
34,63,GBR,GBR
34,64,GBR,GBR
34,65,GBR,GBR
34,66,GBR,GBR
34,67,GBR,GBR
34,68,GBR,GBR
34,69,GBR,GBR
34,70,GBR,GBR
34,71,GBR,GBR
34,72,GBR,GBR
34,73,GBR,GBR
34,74,GBR,GBR
34,75,GBR,GBR
34,76,GBR,GBR
34,77,GBR,GBR
34,78,GBR,GBR
34,79,GBR,GBR
34,80,GBR,GBR
34,81,GBR,GBR
34,82,GBR,GBR
34,83,GBR,GBR
34,84,GBR,GBR
34,85,GBR,GBR
34,86,GBR,GBR
34,87,GBR,GBR
34,88,GBR,GBR
34,89,GBR,GBR
34,90,GBR,GBR
34,91,GBR,GBR
34,92,GBR,GBR
34,93,GBR,GBR
34,94,GBR,GBR
34,95,GBR,GBR
34,96,GBR,GBR
34,97,GBR,GBR
34,98,GBR,GBR
34,99,GBR,GBR
34,100,GBR,GBR
34,101,GBR,GBR
34,102,GBR,GBR
34,103,GBR,GBR
34,104,GBR,GBR
34,105,GBR,GBR
34,106,GBR,GBR
34,107,GBR,GBR
34,108,GBR,GBR
34,109,GBR,GBR
34,110,GBR,GBR
34,111,GBR,GBR
34,112,GBR,GBR
34,113,GBR,GBR
34,114,GBR,GBR
34,115,GBR,GBR
34,116,GBR,GBR
34,117,GBR,GBR
34,118,GBR,GBR
34,119,GBR,GBR
34,120,GBR,GBR
34,121,GBR,GBR
34,122,GBR,GBR
34,123,GBR,GBR
34,124,GBR,GBR
34,125,GBR,GBR
34,126,GBR,GBR
34,127,GBR,GBR
34,128,GBR,GBR
34,129,GBR,GBR
34,130,GBR,GBR
34,131,GBR,GBR
34,132,GBR,GBR
34,133,GBR,GBR
34,134,GBR,GBR
34,135,GBR,GBR
34,136,GBR,GBR
34,137,GBR,GBR
34,138,GBR,GBR
34,139,GBR,GBR
34,140,GBR,GBR
34,141,GBR,GBR
34,142,GBR,GBR
34,143,GBR,GBR
34,144,GBR,GBR
34,145,GBR,GBR
34,146,GBR,GBR
34,147,GBR,GBR
34,148,GBR,GBR
34,149,GBR,GBR
34,150,GBR,GBR
34,151,GBR,GBR
34,152,GBR,GBR
34,153,GBR,GBR
34,154,GBR,GBR
34,155,GBR,GBR
34,156,GBR,GBR
34,157,GBR,GBR
34,158,GBR,GBR
34,159,GBR,GBR
34,160,GBR,GBR
34,161,GBR,GBR
34,162,GBR,GBR
34,163,GBR,GBR
34,164,GBR,GBR
34,165,GBR,GBR
34,166,GBR,GBR
34,167,GBR,GBR
34,168,GBR,GBR
34,169,GBR,GBR
34,170,GBR,GBR
34,171,GBR,GBR
34,172,GBR,GBR
34,173,GBR,GBR
34,174,GBR,GBR
34,175,GBR,GBR
34,176,GBR,GBR
34,177,GBR,GBR
34,178,GBR,GBR
34,179,GBR,GBR
35,36,GBR,GBR
35,37,GBR,GBR
35,38,GBR,GBR
35,39,GBR,GBR
35,40,GBR,GBR
35,41,GBR,GBR
35,42,GBR,GBR
35,43,GBR,GBR
35,44,GBR,GBR
35,45,GBR,GBR
35,46,GBR,GBR
35,47,GBR,GBR
35,48,GBR,GBR
35,49,GBR,GBR
35,50,GBR,GBR
35,51,GBR,GBR
35,52,GBR,GBR
35,53,GBR,GBR
35,54,GBR,GBR
35,55,GBR,GBR
35,56,GBR,GBR
35,57,GBR,GBR
35,58,GBR,GBR
35,59,GBR,GBR
35,60,GBR,GBR
35,61,GBR,GBR
35,62,GBR,GBR
35,63,GBR,GBR
35,64,GBR,GBR
35,65,GBR,GBR
35,66,GBR,GBR
35,67,GBR,GBR
35,68,GBR,GBR
35,69,GBR,GBR
35,70,GBR,GBR
35,71,GBR,GBR
35,72,GBR,GBR
35,73,GBR,GBR
35,74,GBR,GBR
35,75,GBR,GBR
35,76,GBR,GBR
35,77,GBR,GBR
35,78,GBR,GBR
35,79,GBR,GBR
35,80,GBR,GBR
35,81,GBR,GBR
35,82,GBR,GBR
35,83,GBR,GBR
35,84,GBR,GBR
35,85,GBR,GBR
35,86,GBR,GBR
35,87,GBR,GBR
35,88,GBR,GBR
35,89,GBR,GBR
35,90,GBR,GBR
35,91,GBR,GBR
35,92,GBR,GBR
35,93,GBR,GBR
35,94,GBR,GBR
35,95,GBR,GBR
35,96,GBR,GBR
35,97,GBR,GBR
35,98,GBR,GBR
35,99,GBR,GBR
35,100,GBR,GBR
35,101,GBR,GBR
35,102,GBR,GBR
35,103,GBR,GBR
35,104,GBR,GBR
35,105,GBR,GBR
35,106,GBR,GBR
35,107,GBR,GBR
35,108,GBR,GBR
35,109,GBR,GBR
35,110,GBR,GBR
35,111,GBR,GBR
35,112,GBR,GBR
35,113,GBR,GBR
35,114,GBR,GBR
35,115,GBR,GBR
35,116,GBR,GBR
35,117,GBR,GBR
35,118,GBR,GBR
35,119,GBR,GBR
35,120,GBR,GBR
35,121,GBR,GBR
35,122,GBR,GBR
35,123,GBR,GBR
35,124,GBR,GBR
35,125,GBR,GBR
35,126,GBR,GBR
35,127,GBR,GBR
35,128,GBR,GBR
35,129,GBR,GBR
35,130,GBR,GBR
35,131,GBR,GBR
35,132,GBR,GBR
35,133,GBR,GBR
35,134,GBR,GBR
35,135,GBR,GBR
35,136,GBR,GBR
35,137,GBR,GBR
35,138,GBR,GBR
35,139,GBR,GBR
35,140,GBR,GBR
35,141,GBR,GBR
35,142,GBR,GBR
35,143,GBR,GBR
35,144,GBR,GBR
35,145,GBR,GBR
35,146,GBR,GBR
35,147,GBR,GBR
35,148,GBR,GBR
35,149,GBR,GBR
35,150,GBR,GBR
35,151,GBR,GBR
35,152,GBR,GBR
35,153,GBR,GBR
35,154,GBR,GBR
35,155,GBR,GBR
35,156,GBR,GBR
35,157,GBR,GBR
35,158,GBR,GBR
35,159,GBR,GBR
35,160,GBR,GBR
35,161,GBR,GBR
35,162,GBR,GBR
35,163,GBR,GBR
35,164,GBR,GBR
35,165,GBR,GBR
35,166,GBR,GBR
35,167,GBR,GBR
35,168,GBR,GBR
35,169,GBR,GBR
35,170,GBR,GBR
35,171,GBR,GBR
35,172,GBR,GBR
35,173,GBR,GBR
35,174,GBR,GBR
35,175,GBR,GBR
35,176,GBR,GBR
35,177,GBR,GBR
35,178,GBR,GBR
35,179,GBR,GBR
36,37,GBR,GBR
36,38,GBR,GBR
36,39,GBR,GBR
36,40,GBR,GBR
36,41,GBR,GBR
36,42,GBR,GBR
36,43,GBR,GBR
36,44,GBR,GBR
36,45,GBR,GBR
36,46,GBR,GBR
36,47,GBR,GBR
36,48,GBR,GBR
36,49,GBR,GBR
36,50,GBR,GBR
36,51,GBR,GBR
36,52,GBR,GBR
36,53,GBR,GBR
36,54,GBR,GBR
36,55,GBR,GBR
36,56,GBR,GBR
36,57,GBR,GBR
36,58,GBR,GBR
36,59,GBR,GBR
36,60,GBR,GBR
36,61,GBR,GBR
36,62,GBR,GBR
36,63,GBR,GBR
36,64,GBR,GBR
36,65,GBR,GBR
36,66,GBR,GBR
36,67,GBR,GBR
36,68,GBR,GBR
36,69,GBR,GBR
36,70,GBR,GBR
36,71,GBR,GBR
36,72,GBR,GBR
36,73,GBR,GBR
36,74,GBR,GBR
36,75,GBR,GBR
36,76,GBR,GBR
36,77,GBR,GBR
36,78,GBR,GBR
36,79,GBR,GBR
36,80,GBR,GBR
36,81,GBR,GBR
36,82,GBR,GBR
36,83,GBR,GBR
36,84,GBR,GBR
36,85,GBR,GBR
36,86,GBR,GBR
